0.001	0	0.8	0	0.8	0	0.8	1.57	-0.02	0.02	
0.002	0	0.8	0	0.8	0	0.8	1.57	-0.02	0.02	
0.003	0	0.8	0	0.8	0	0.8	1.57	-0.02	0.02	
0.004	0	0.8	0	0.8	0	0.8	1.57	-0.02	0.02	
0.005	6.33013e-09	0.799997	-1.45176e-08	0.800005	1.42686e-08	0.799998	1.57	-0.02	0.02	
0.006	1.39263e-08	0.799994	-3.19386e-08	0.80001	3.13907e-08	0.799996	1.57	-0.02	0.02	
0.007	2.27886e-08	0.79999	-5.22629e-08	0.800017	5.13663e-08	0.799994	1.57	-0.02	0.02	
0.008	3.29169e-08	0.799986	-7.54905e-08	0.800024	7.41953e-08	0.799991	1.57	-0.02	0.02	
0.009	4.43114e-08	0.79998	-1.01621e-07	0.800032	9.98776e-08	0.799987	1.57	-0.02	0.02	
0.01	5.6972e-08	0.799975	-1.30655e-07	0.800041	1.28413e-07	0.799984	1.57	-0.02	0.02	
0.011	7.08988e-08	0.799969	-1.62592e-07	0.800051	1.59801e-07	0.79998	1.57	-0.02	0.02	
0.012	8.60917e-08	0.799962	-1.97431e-07	0.800062	1.94043e-07	0.799976	1.57	-0.02	0.02	
0.013	1.02551e-07	0.799955	-2.35173e-07	0.800074	2.31137e-07	0.799971	1.57	-0.02	0.02	
0.014	1.20276e-07	0.799947	-2.75818e-07	0.800087	2.71083e-07	0.799966	1.57	-0.02	0.02	
0.015	1.39268e-07	0.799939	-3.19365e-07	0.800101	3.13882e-07	0.79996	1.57	-0.02	0.02	
0.016	1.59526e-07	0.79993	-3.65813e-07	0.800116	3.59533e-07	0.799955	1.57	-0.02	0.02	
0.017	1.81051e-07	0.79992	-4.15164e-07	0.800131	4.08035e-07	0.799949	1.57	-0.02	0.02	
0.018	2.03842e-07	0.79991	-4.67417e-07	0.800148	4.5939e-07	0.799942	1.57	-0.02	0.02	
0.019	2.27899e-07	0.7999	-5.22571e-07	0.800165	5.13595e-07	0.799935	1.57	-0.02	0.02	
0.02	2.53224e-07	0.799889	-5.80627e-07	0.800183	5.70652e-07	0.799928	1.57	-0.02	0.02	
0.021	2.79814e-07	0.799877	-6.41583e-07	0.800203	6.30559e-07	0.79992	1.57	-0.02	0.02	
0.022	3.07672e-07	0.799865	-7.0544e-07	0.800223	6.93317e-07	0.799913	1.57	-0.02	0.02	
0.023	3.36796e-07	0.799852	-7.72198e-07	0.800244	7.58926e-07	0.799904	1.57	-0.02	0.02	
0.024	3.67187e-07	0.799838	-8.41856e-07	0.800266	8.27384e-07	0.799896	1.57	-0.02	0.02	
0.025	3.98845e-07	0.799824	-9.14414e-07	0.800289	8.98691e-07	0.799887	1.57	-0.02	0.02	
0.026	4.31769e-07	0.79981	-9.89871e-07	0.800313	9.72848e-07	0.799877	1.57	-0.02	0.02	
0.027	4.65961e-07	0.799795	-1.06823e-06	0.800338	1.04985e-06	0.799868	1.57	-0.02	0.02	
0.028	5.0142e-07	0.799779	-1.14948e-06	0.800363	1.12971e-06	0.799857	1.57	-0.02	0.02	
0.029	5.38146e-07	0.799763	-1.23364e-06	0.80039	1.21241e-06	0.799847	1.57	-0.02	0.02	
0.03	5.7614e-07	0.799746	-1.32069e-06	0.800417	1.29796e-06	0.799836	1.57	-0.02	0.02	
0.031	6.154e-07	0.799729	-1.41064e-06	0.800446	1.38635e-06	0.799825	1.57	-0.02	0.02	
0.032	6.55929e-07	0.799711	-1.50349e-06	0.800475	1.4776e-06	0.799814	1.57	-0.02	0.02	
0.033	6.97724e-07	0.799693	-1.59923e-06	0.800505	1.57169e-06	0.799802	1.57	-0.02	0.02	
0.034	7.40788e-07	0.799674	-1.69787e-06	0.800536	1.66862e-06	0.799789	1.57	-0.02	0.02	
0.035	7.85119e-07	0.799655	-1.79941e-06	0.800569	1.7684e-06	0.799777	1.57	-0.02	0.02	
